Setting Up A Bitcoin Business,,,
Businesses are scattering to accept bitcoin and hold it on their balance sheets. The resources below can help your business do just that.,,,
,,,
Tags,Names,Descriptions,Links
Onboarding,Oshi,Helping local businesses and consumers leverage the bitcoin network to empower their community. Great onboarding tool for local businesses,https://www.oshi.tech/
Payment processor,BTCPay Server,"BTCPay Server is a self-hosted, open-source cryptocurrency payment processor. It's secure, private, censorship-resistant and free.",https://btcpayserver.org/
Payment processor,Opennode,"Get lightning-fast, low-cost bitcoin payments and payouts
for your business with our powerful API, ecommerce
plugins, or hosted payment pages",https://www.opennode.com/
Payment processor,LNPay,LNPay enables you to integrate the Lightning Network into your existing business,https://lnpay.co/
Payment processor,CypherPunkPay,A modern self-hosted software for accepting Bitcoin on clearnet and onion websites,https://cypherpunkpay.org/
Guide,Microstrategy Bitcoin Playbook,"As a market leader, MicroStrategy is transforming how companies now approach their treasury reserve strategy. Download this playbook for a high-level overview of the key phases and steps MicroStrategy took in its initiative to adopt bitcoin as its primary treasury reserve asset",https://www.microstrategy.com/en/bitcoin/documents/bitcoin-initiative-project-roadmap
Analytics,Bitcoin Treasuries,A list of companies with Bitcoin in their treasuries,https://bitcointreasuries.net/
Payroll,Bitwage,Provider of bitcoin & cryptocurrency payroll services,https://www.bitwage.com/